team,elo,fifa_rank_est,market_value_log,wins_4y_rate,goals_scored_4y,goals_received_4y,wc_titles,wc_participations
Bonaire,1238.2035243939204,76.83750210973395,16.229277350691408,0.3181818181818182,1.3181818181818181,1.8636363636363635,0,0
Bosnia and Herzegovina,1541.0390165985232,52.79308017506891,17.549406074932648,0.3333333333333333,1.205128205128205,1.641025641025641,0,0
Botswana,1359.2618769599906,67.22575519518325,16.756998217781252,0.325,0.8,1.275,0,0
Brazil,2125.9338138776734,6.353816432268729,21.01980853783039,0.5208333333333334,1.9375,0.9375,5,21
British Virgin Islands,1036.1328982534349,92.88143196799888,15.348405574561422,0.16666666666666666,1.125,1.7916666666666667,0,0
Brittany,1501.3115278787798,55.94734883171891,17.376224924271913,0.4,1.2,1.2,0,0
Brunei,969.784987245693,98.14929920225269,15.059179954152487,0.2857142857142857,0.8214285714285714,3.0357142857142856,0,0
Bulgaria,1489.5435523169172,56.88169826238301,17.32492564474464,0.21428571428571427,1.0714285714285714,1.619047619047619,0,0
Burkina Faso,1641.0507622847942,44.852384075688235,17.985380000184296,0.4915254237288136,1.5423728813559323,1.11864406779661,0,0
Burundi,1378.7204107831517,65.68079362522984,16.841822388305555,0.25,0.9642857142857143,1.6428571428571428,0,0
Cambodia,1085.9692624013226,88.9245425078565,15.56565361026697,0.22580645161290322,1.2580645161290323,1.7419354838709677,0,0
Cameroon,1783.4997516501835,33.54227118392075,19.024450113361095,0.42592592592592593,1.3518518518518519,0.9074074074074074,0,7
Canada,1920.514145045608,22.663652360417814,19.21373660589189,0.44642857142857145,1.4642857142857142,1.0,0,1
Canary Islands,1502.106708369166,55.884213381227724,17.37969129671945,0.4,1.2,1.2,0,0
Cape Verde,1616.2985400588327,46.81765198629202,17.87747943902016,0.4489795918367347,1.2653061224489797,0.9591836734693877,0,0
Cascadia,1524.8431591902718,54.078992953266535,17.47880465228334,0.4,1.2,1.2,0,0
Catalonia,1546.014872465233,52.39800898617267,17.57109696132614,0.4,1.2,1.2,0,0
Cayman Islands,1121.5938713139058,86.09603280539118,15.720949375545327,0.2727272727272727,0.9545454545454546,2.0,0,0
Central African Republic,1340.1642954552772,68.74205800463315,16.673747520432748,0.2962962962962963,1.3333333333333333,1.8148148148148149,0,0
Central Spain,1497.1596393545628,56.27699896214193,17.358125898755567,0.4,1.2,1.2,0,0
Chad,1238.4632984952848,76.81687666040027,16.230409765028078,0.08,0.6,1.72,0,0
Chagos Islands,1412.096630137411,63.03080073669632,16.987316912594554,0.4,1.2,1.2,0,0
Chameria,1532.989425701653,53.432198656581036,17.514316079093685,0.5,2.5,2.0,0,0
Chechnya,1473.2627732008702,58.17435362335647,17.253954029074173,0.4,1.2,1.2,0,0
Chile,1740.4125761031917,36.963291029655664,18.418520724738983,0.28888888888888886,1.1333333333333333,1.3555555555555556,0,0
China PR,1589.0143038656072,48.98395581818153,17.758541253619736,0.2631578947368421,0.9210526315789473,1.394736842105263,0,0
Cilento,1495.892462180101,56.3776098331694,17.35260198550969,0.4,1.2,1.2,0,0
Colombia,2062.633093914864,11.379743903562456,19.823153180487207,0.5918367346938775,1.816326530612245,0.8367346938775511,0,5
Comoros,1388.5062522191083,64.9038209568053,16.88448109477497,0.3333333333333333,1.1481481481481481,1.3333333333333333,0,0
Congo,1372.672891321097,66.16095236932281,16.815459876784374,0.13636363636363635,0.8636363636363636,2.1818181818181817,0,0
Cook Islands,1256.0855557522384,75.41771110737079,16.30722918874066,0.2,0.5,3.3,0,0
Corsica,1522.811182480745,54.24032709877768,17.469946804077676,0.4,1.2,1.2,0,0
Costa Rica,1757.2145628184574,35.62925301785771,16.91221874885827,0.45,1.65,1.3,0,5
County of Nice,1549.3558458023542,52.13274360395012,17.585661023276575,0.4,1.2,1.2,0,0
Crimea,1499.4446651149449,56.09557332040413,17.368086845274586,0.4,1.2,1.2,0,0
Croatia,1965.66991082219,19.078391342262478,19.913270183889857,0.5490196078431373,1.7254901960784315,0.9411764705882353,0,5
Cuba,1401.610885404702,63.86334407174935,16.94160716861462,0.35,1.2,1.625,0,0
Curaçao,1559.3343036858591,51.34047764509026,17.62915938860935,0.35135135135135137,1.6216216216216217,1.3513513513513513,0,0
Cyprus,1270.3002114125943,74.28910106280358,16.369194102779716,0.23809523809523808,1.0476190476190477,2.0714285714285716,0,0
Czech Republic,1741.9952245644663,36.83763248448281,18.425419849009042,0.4444444444444444,1.7333333333333334,1.2222222222222223,0,0
Czechoslovakia,1773.4253276058128,34.34215662901224,18.562430810071398,0.4,1.2,1.2,0,0
DR Congo,1703.0274626152466,39.93158063215765,18.25555051997477,0.48,1.18,0.68,0,0
Darfur,1247.6592558068005,76.0867393964964,16.270497032558882,0.4,1.2,1.2,0,0
Denmark,1914.674027029724,23.127343920148462,19.847493053375143,0.5106382978723404,1.7446808510638299,1.0212765957446808,0,5
Djibouti,1050.7097284407423,91.72406612246324,15.411949289660875,0.1111111111111111,0.7777777777777778,2.4444444444444446,0,0
Dominica,1226.3204130691613,77.78099304769857,16.177476168211214,0.2692307692307692,1.1153846153846154,1.8461538461538463,0,0
Dominican Republic,1491.1978716337226,56.750349220768484,17.332137198559824,0.42105263157894735,2.0526315789473686,1.3157894736842106,0,0
Donetsk PR,1504.262742516321,55.71302936854035,17.389089939485476,0.4,1.2,1.2,0,0
Délvidék,1502.003777139789,55.89238587742814,17.379242596101392,0.4,1.2,1.2,0,0
Ecuador,1870.162502312647,26.661453721682506,18.96805042489897,0.38,0.98,0.64,0,3
Egypt,1842.3707223305016,28.86805533017099,18.862979452232267,0.55,1.5,0.7166666666666667,0,2
El Salvador,1503.6877620147277,55.75868146065105,17.386583468825428,0.22641509433962265,0.8867924528301887,1.4339622641509433,0,0
Elba Island,1503.3511790888233,55.785405349015434,17.385116227369213,1.0,5.0,0.0,0,0
Ellan Vannin,1551.9787356644556,51.924492351517955,17.59709479618831,0.4,1.2,1.2,0,0
England,2124.808647341447,6.443151994447533,21.11989199638737,0.5961538461538461,2.0,0.7307692307692307,1,15
Equatorial Guinea,1482.3578453395608,57.452226403601315,17.29360151521236,0.3191489361702128,0.9574468085106383,1.2127659574468086,0,0
Eritrea,1260.701262580975,75.05123490040799,16.32735010364047,0.4,1.2,1.2,0,0
Estonia,1351.277138778028,67.85972452449563,16.722190929663142,0.21739130434782608,0.9130434782608695,1.8478260869565217,0,0
Eswatini,1247.424326593383,76.10539222048035,16.26947292273431,0.1891891891891892,0.8918918918918919,1.4324324324324325,0,0
Ethiopia,1380.295709716367,65.55571861520471,16.848689474312764,0.21212121212121213,0.9090909090909091,1.4848484848484849,0,0
Falkland Islands,1295.6076036465122,72.27975396643593,16.479514776160574,0.0,0.75,3.25,0,0
Faroe Islands,1265.7043926659069,74.65399820308308,16.349159884548754,0.2682926829268293,0.8536585365853658,1.3658536585365855,0,0
Felvidék,1503.0385597996433,55.81022658129319,17.383753448850772,0.4,1.2,1.2,0,0
Fiji,1551.7132311871237,51.94557277915223,17.595937401840676,0.38235294117647056,1.6470588235294117,1.6764705882352942,0,0
Finland,1590.2014594973164,48.889698468413414,17.76371633477735,0.3181818181818182,1.2045454545454546,1.4545454545454546,0,0
France,2198.892409099064,1.0,20.91833907766553,0.6226415094339622,2.1320754716981134,0.9056603773584906,2,15
Franconia,1481.387588617007,57.52926249290576,17.28937194568599,0.4,1.2,1.2,0,0
French Guiana,1477.120062692059,57.86809395948711,17.27076883046341,0.35,1.5,1.35,0,0
Frøya,1291.4265934319749,72.6117162902033,16.46128880257876,0.14285714285714285,1.0,4.142857142857143,0,0
Gabon,1524.7572257128445,54.08581586815849,17.478430048728452,0.4146341463414634,1.4390243902439024,1.4146341463414633,0,0
Galicia,1506.5911830766938,55.52815669435073,17.39924014098286,0.4,1.2,1.2,0,0
Gambia,1501.45666685068,55.93582514057516,17.376857618030552,0.3684210526315789,1.4736842105263157,1.3421052631578947,0,0
Georgia,1644.663260136991,44.56556028907076,18.00112769919483,0.45454545454545453,1.8636363636363635,1.3409090909090908,0,0
German DR,1684.5245021345786,41.400671938460135,18.174891910786627,0.4,1.2,1.2,0,0
Germany,2019.1687725793313,14.830708233031885,20.767177453664736,0.5,2.02,1.24,4,19
Ghana,1713.2731251017055,39.11809925970957,19.360461414274678,0.32,1.26,1.32,0,3
Gibraltar,1132.2451022910054,85.25035025387595,15.767380511668227,0.1,0.375,2.575,0,0
Gotland,1488.4126941337315,56.97148572787076,17.319995976957685,0.4,1.2,1.2,0,0
Gozo,1394.8598839458598,64.3993576227907,16.91217801921627,0.2857142857142857,1.0,1.0,0,0
Greece,1763.7459458683036,35.11067664913631,18.520236185618497,0.5476190476190477,1.6666666666666667,0.8571428571428571,0,0
Greenland,1471.4851629844516,58.31549167084155,17.246205022212013,0.25,1.25,3.0,0,0
Grenada,1286.6517110016164,72.99083066351591,16.440474005061787,0.25,1.2777777777777777,2.0,0,0
Guadeloupe,1523.5356509889518,54.18280601245159,17.473104926926915,0.5517241379310345,1.7586206896551724,1.0344827586206897,0,0
Guam,1076.921086355114,89.6429462887686,15.526210554852181,0.25,1.5,2.125,0,0
Guatemala,1627.1153072357474,45.958826251972056,17.92463218505307,0.38333333333333336,1.2833333333333334,1.2333333333333334,0,0
Guernsey,1746.7799379489954,36.45773755665735,18.446277501889146,0.5714285714285714,1.4285714285714286,0.8571428571428571,0,0
Guinea,1587.9842204988208,49.065742001559784,17.75405088615667,0.41304347826086957,1.2826086956521738,1.0,0,0
Guinea-Bissau,1359.1957329641718,67.23100687203372,16.756709881073487,0.21052631578947367,0.8947368421052632,1.394736842105263,0,0
Guyana,1479.9083335988987,57.64671184319637,17.28292353692892,0.5135135135135135,2.027027027027027,1.6486486486486487,0,0
Găgăuzia,1463.9778876656617,58.91155157792379,17.213479103209014,0.4,1.2,1.2,0,0
Haiti,1655.8452487878485,43.677736833396665,18.04987252862243,0.5135135135135135,2.3513513513513513,1.162162162162162,0,0
Hitra,1386.4262856878458,65.06896538067576,16.875414048031566,0.5,3.25,2.5,0,0
Hmong,1477.1628378743935,57.86469771116464,17.27095529720307,0.3333333333333333,2.0,3.3333333333333335,0,0
Honduras,1678.90364990833,41.84695431301421,18.1503893386985,0.375,1.2321428571428572,1.2678571428571428,0,0
Hong Kong,1351.7152609782668,67.82493865786951,16.72410080388909,0.3541666666666667,1.4791666666666667,1.3541666666666667,0,0
Hungary,1716.4137963696835,38.868737388102005,18.313904590605212,0.4444444444444444,1.3111111111111111,1.2,0,0
Iceland,1555.1427531418276,51.673276846093685,17.610887467336177,0.27450980392156865,1.392156862745098,1.6666666666666667,0,0
India,1339.5978411637468,68.78703313582767,16.671278217459786,0.24324324324324326,0.8918918918918919,1.135135135135135,0,0
Indonesia,1462.16562655892,59.055440824157984,17.205579045242168,0.4107142857142857,1.625,1.375,0,0
Iran,1924.393661921533,22.355627894763785,18.067505383607145,0.6326530612244898,1.9387755102040816,0.8571428571428571,0,5
Iraq,1723.0829184732186,38.33922486424348,18.34297680928822,0.5357142857142857,1.375,0.9107142857142857,0,0
Iraqi Kurdistan,1685.743188146221,41.30391115108844,18.18020444003506,0.4,1.2,1.2,0,0
Isle of Man,1666.6227592633586,42.82202798833384,18.096854145773563,0.6666666666666666,3.3333333333333335,1.3333333333333333,0,0
Isle of Wight,1620.4351081696122,46.489218260466174,17.895511679373055,0.75,1.75,1.0,0,0
Israel,1600.6198896346298,48.06249975304901,17.809132639139968,0.358974358974359,1.5384615384615385,1.794871794871795,0,0
Italy,1959.1674456406984,19.594671700621603,19.372122909019936,0.5319148936170213,1.7659574468085106,1.297872340425532,0,0
Ivory Coast,1834.901985323236,29.46105538645375,18.830421530486312,0.6,1.8,0.7636363636363637,0,0
Jamaica,1681.9654008832947,41.60385852604091,18.163736206924217,0.40625,1.34375,1.203125,0,0
Japan,1981.131839596425,17.850750762008886,19.017977598855477,0.6727272727272727,2.581818181818182,0.7090909090909091,0,6
Jersey,1779.9808132500227,33.82166657129625,18.59100766160644,0.8181818181818182,3.0,1.0,0,0
Jordan,1748.848944197269,36.2934633533373,18.455296770268475,0.5,1.7413793103448276,1.1896551724137931,0,0
Kabylia,1473.0161247957544,58.193936923447694,17.25287883263002,0.4,1.2,1.2,0,0
Kazakhstan,1371.20434813117,66.27755122578719,16.809058163320415,0.3953488372093023,1.0930232558139534,1.558139534883721,0,0
Kenya,1471.3143913321085,58.32905053619622,17.245460589774776,0.3,1.2333333333333334,1.3333333333333333,0,0
Kernow,1550.635586199019,52.03113524278929,17.59123970246279,1.0,2.0,1.0,0,0
Kiribati,1335.5552327111343,69.10800668699117,16.653655568607423,0.4,1.2,1.2,0,0
Kosovo,1619.2273951341674,46.58510781947669,17.89024698382127,0.4634146341463415,1.5853658536585367,1.1219512195121952,0,0
Kuwait,1452.49689179004,59.82311550015086,17.163430833344847,0.3148148148148148,1.2037037037037037,1.4074074074074074,0,0
Kyrgyzstan,1433.067524843833,61.36576128904805,17.07873380786482,0.25,1.1666666666666667,1.6111111111111112,0,0
Kárpátalja,1552.670362448084,51.86957882045918,17.600109754497442,0.4,1.2,1.2,0,0
Laos,990.8276647699984,96.47856036861673,15.15090976703721,0.16,0.96,2.44,0,0
Latvia,1277.038464344928,73.75409971461926,16.39856767845415,0.225,0.875,1.55,0,0
Lebanon,1443.4817019250202,60.53890025628243,17.124131572189356,0.3076923076923077,1.1282051282051282,1.0769230769230769,0,0
Lesotho,1315.968434764644,70.6631521250175,16.568272265623897,0.24390243902439024,0.7317073170731707,1.3414634146341464,0,0
Liberia,1401.5301262623473,63.869756156672835,16.941255121162087,0.1875,0.875,1.65625,0,0
Libya,1523.1094005348657,54.21664929050753,17.471246804340083,0.42105263157894735,1.1578947368421053,1.0,0,0
Liechtenstein,931.789142076998,101.16607945594589,14.893547431214497,0.04878048780487805,0.24390243902439024,2.5609756097560976,0,0
Lithuania,1257.0466832688849,75.34139985542662,16.311418961984035,0.14285714285714285,0.6904761904761905,1.5952380952380953,0,0
Luhansk PR,1493.3204070745446,56.5818249261461,17.341389812852988,0.4,1.2,1.2,0,0
Luxembourg,1297.6791682126418,72.11527663872802,16.48854519682877,0.225,0.775,1.625,0,0
Macau,959.1091774842448,98.9969332511212,15.012641673523543,0.0,0.25,2.5833333333333335,0,0
Madagascar,1452.6916491597951,59.80765222555519,17.164279824974592,0.3611111111111111,1.3333333333333333,1.3611111111111112,0,0
Madrid,1495.0706949387734,56.4428562088129,17.349019715373455,0.4,1.2,1.2,0,0
Malawi,1432.5617306766037,61.405920149822336,17.076528936157565,0.3076923076923077,0.9487179487179487,1.0769230769230769,0,0
Malaysia,1435.6630880103264,61.15967971162489,17.090048457500917,0.5686274509803921,1.9803921568627452,1.0784313725490196,0,0
Maldives,1135.3538554053405,85.00352260818747,15.780932272899818,0.32,0.96,1.68,0,0
Mali,1758.412761050199,35.5341189117606,18.496987621129527,0.5106382978723404,1.5319148936170213,0.5531914893617021,0,0
Malta,1180.7720282444288,81.39742708981022,15.97892040873868,0.3076923076923077,0.7948717948717948,1.6923076923076923,0,0
Manchukuo,1460.4075290647008,59.19502960764417,17.19791509876998,0.4,1.2,1.2,0,0
Mapuche,1504.273799328435,55.712151483805684,17.389138138641936,0.5,1.5,1.0,0,0
Marshall Islands,1456.8690130661246,59.475979410036715,17.182489903470373,0.0,1.0,3.5,0,0
Martinique,1504.3558587340503,55.70563616105417,17.389495854237484,0.25,0.9166666666666666,1.4583333333333333,0,0
Matabeleland,1489.0240778864836,56.92294330370457,17.322661137661495,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0
Maule Sur,1513.5014370169697,54.97949887288436,17.429363508134937,1.0,1.0,0.0,0,0
Mauritania,1388.0488156328688,64.94014034000516,16.88248702475161,0.26666666666666666,0.7555555555555555,1.1333333333333333,0,0
Mauritius,1185.7240133361415,81.00425118399907,16.000507236999773,0.21212121212121213,0.7878787878787878,1.3333333333333333,0,0
Mayotte,1472.6420666637366,58.223636254555984,17.251248228234818,0.0,0.0,0.0,0,0
Menorca,1556.2095908353797,51.58857245608698,17.61553805526135,0.25,1.5,1.75,0,0
Mexico,2001.0410897189945,16.270003383737844,19.15207701194401,0.4864864864864865,1.3783783783783783,0.9054054054054054,0,16
Micronesia,1405.5980995990074,63.54676869369892,16.95898834130771,0.4,1.2,1.2,0,0
Moldova,1208.9185262928409,79.16266170569862,16.1016173894988,0.27906976744186046,1.0,2.0,0,0
Monaco,1433.2256227141272,61.35320869201706,17.079422992406222,0.4,1.2,1.2,0,0
Mongolia,1102.492448688999,87.61264059070093,15.63768193388108,0.1875,0.5,1.8125,0,0
Montenegro,1475.117196648307,58.02711678697672,17.262037882264718,0.35714285714285715,1.0952380952380953,1.5238095238095237,0,0
Montserrat,1242.3321375749138,76.50969998652127,16.247274913697755,0.2857142857142857,1.0,2.142857142857143,0,0
Morocco,1995.650928452635,16.69796944161547,19.46623678162897,0.7058823529411765,1.8823529411764706,0.5,0,5
Mozambique,1475.54023385481,57.99352863318019,17.263881997575183,0.3191489361702128,1.148936170212766,1.446808510638298,0,0
Myanmar,1162.9288993458836,82.81412932886408,15.901138155351438,0.18421052631578946,0.868421052631579,2.3947368421052633,0,0
Namibia,1408.0026637722406,63.35585198466556,16.969470382931224,0.2222222222222222,0.75,1.1388888888888888,0,0
Nepal,1147.8404367967016,84.01211757402264,15.835364118527657,0.2702702702702703,0.6756756756756757,1.7027027027027026,0,0
Netherlands,2067.5939284902133,10.98586536967781,20.35647561998087,0.5882352941176471,2.372549019607843,1.0588235294117647,0,10
New Caledonia,1642.306285516527,44.75269850015417,17.990853111245674,0.47619047619047616,2.0,1.2380952380952381,0,0
New Zealand,1771.080222547489,34.528352424930915,18.552207964240747,0.42857142857142855,1.9523809523809523,0.9761904761904762,0,1
Nicaragua,1477.45413291207,57.84156957402861,17.27222511846367,0.3953488372093023,1.4883720930232558,1.255813953488372,0,0
Niger,1420.1164440875427,62.394046474338595,17.022277103956426,0.25,1.1666666666666667,1.3611111111111112,0,0
Nigeria,1886.6569306892948,25.351835114655813,19.05603309768369,0.49122807017543857,1.6666666666666667,0.9298245614035088,0,5
Niue,1456.8979329018434,59.47368324347036,17.182615971605767,0.4,1.2,1.2,0,0
North Korea,1481.8060527541593,57.49603743000125,17.291196125948012,0.16666666666666666,1.2222222222222223,1.5555555555555556,0,1
North Macedonia,1550.8464828139086,52.01439055029607,17.592159048729417,0.3488372093023256,1.1627906976744187,1.372093023255814,0,0
North Vietnam,1495.3266911907742,56.42253071178483,17.350135661206302,0.4,1.2,1.2,0,0
Northern Cyprus,1667.276764211258,42.770101542063685,18.09970510195189,0.4,1.2,1.2,0,0
Northern Ireland,1546.6897468408174,52.344425556696436,17.574038892081937,0.35,1.175,1.275,0,0
Northern Mariana Islands,1136.2989263315524,84.9284862115531,15.78505205181693,0.3333333333333333,1.5,3.6666666666666665,0,0
Norway,1877.428507201568,26.08455011617474,19.015804302713452,0.5952380952380952,2.4761904761904763,1.0,0,0
Occitania,1680.236502579951,41.74112896282193,18.156199546360025,0.4,1.2,1.2,0,0
Oman,1626.9841809279353,45.969237370724386,17.924060575681306,0.43333333333333335,1.1,0.9,0,0
Orkney,1417.5499663735802,62.59781873561218,17.011089244417036,0.5714285714285714,2.142857142857143,1.7142857142857142,0,0
Padania,1769.56978488417,34.64827760351042,18.54562362324753,0.4,1.2,1.2,0,0
Pakistan,1052.2751469809118,91.59977559228076,15.41877330478966,0.047619047619047616,0.19047619047619047,2.5238095238095237,0,0
Palau,1460.7458980918354,59.16816390706589,17.199390126247312,0.4,1.2,1.2,0,0
Palestine,1546.3741754961666,52.36948117519755,17.572663244882897,0.2777777777777778,1.0833333333333333,1.0833333333333333,0,0
Panama,1847.42897803504,28.466441789010588,18.88502953824268,0.4626865671641791,1.507462686567164,1.2238805970149254,0,0
Panjab,1561.9039264814437,51.13645567177339,17.64036095827419,0.4,1.2,1.2,0,0
Papua New Guinea,1501.8469796358438,55.90483522844613,17.378559080152385,0.3793103448275862,1.3103448275862069,1.793103448275862,0,0
Paraguay,1750.8336311847236,36.13588389992779,18.46394847182992,0.32558139534883723,0.8604651162790697,1.1627906976744187,0,7
Parishes of Jersey,1510.1069430349562,55.24901366774556,17.41456613753185,0.4,1.2,1.2,0,0
Peru,1758.7472181517317,35.50756380882416,18.49844559563425,0.2826086956521739,0.7608695652173914,0.9782608695652174,0,4
Philippines,1340.1655085521031,68.74196168761391,16.673752808597467,0.3,1.175,1.625,0,0
Poland,1721.0977668313765,38.49684121011251,19.524638718945226,0.4583333333333333,1.4375,1.3333333333333333,0,8
Portugal,2035.952389668888,13.498128726074697,20.823708278680268,0.6730769230769231,2.5,0.7884615384615384,0,7
Provence,1432.8866814164296,61.380119829524745,17.077945470271466,0.4,1.2,1.2,0,0
Puerto Rico,1364.661054766659,66.79707324532744,16.780534460703045,0.5,2.3333333333333335,1.4333333333333333,0,0
Qatar,1641.283964135684,44.833868400204096,16.68238620939326,0.4067796610169492,1.4406779661016949,1.4067796610169492,0,0
Raetia,1365.4070225793118,66.73784516506997,16.783786303905682,0.4,3.4,2.2,0,0
Republic of Ireland,1676.9046390294352,42.00567104953086,18.141675196039433,0.35714285714285715,1.119047619047619,1.2619047619047619,0,2
Republic of St. Pauli,1494.2623139681828,56.50703974621578,17.34549579903314,0.4,1.2,1.2,0,0
Rhodes,1550.5876974561552,52.03493749572522,17.591030944550823,0.4,1.2,1.2,0,0
Romani people,1479.5256952114785,57.677092426293,17.281255529250714,0.4,1.2,1.2,0,0
Romania,1696.3433187936937,40.46228584490336,18.226412818209518,0.43478260869565216,1.5869565217391304,1.0434782608695652,0,0
Russia,1803.26344857092,31.973080385670556,18.692501959515166,0.6,2.32,0.56,0,3
Rwanda,1416.4066446246206,62.68859577874849,17.006105245114764,0.28125,0.75,0.9375,0,0
Ryūkyū,1485.914880341144,57.16980623616382,17.309107439054166,0.4,1.2,1.2,0,0
Réunion,1582.439932397651,49.50594536564171,17.72988207448753,0.25,0.75,0.75,0,0
Saare County,1356.702878094257,67.42893365359346,16.745842960240722,0.4,1.2,1.2,0,0
Saarland,1471.1376756468608,58.34308134370704,17.244690245947435,0.4,1.2,1.2,0,0
Saint Barthélemy,1465.227689361566,58.812320278804194,17.218927272795604,0.5,3.5,2.0,0,0
Saint Helena,1411.1058464456112,63.109466618816654,16.982997861344874,0.0,0.5,4.25,0,0
Saint Kitts and Nevis,1329.0088072635135,69.62777738652356,16.625118212528076,0.3783783783783784,1.4324324324324325,2.054054054054054,0,0
Saint Lucia,1264.555078261206,74.7452510489138,16.344149761898386,0.4482758620689655,1.2758620689655173,1.793103448275862,0,0
Saint Martin,1327.166287426959,69.77406910434895,16.61708624988224,0.47619047619047616,2.0,1.5714285714285714,0,0
Saint Pierre and Miquelon,1361.4366671844975,67.05308199430856,16.766478622550423,0.4,1.2,1.2,0,0
Saint Vincent and the Grenadines,1358.3904602915673,67.29494361792702,16.7531995145104,0.41025641025641024,1.8461538461538463,1.794871794871795,0,0
Samoa,1320.548648431247,70.29949399119374,16.58823845776481,0.42857142857142855,1.8571428571428572,2.357142857142857,0,0
San Marino,854.2859178619174,107.31965217874058,14.555693265697757,0.047619047619047616,0.38095238095238093,2.5952380952380953,0,0
Sark,1396.3496663031997,64.28107242666019,16.91867231903719,0.4,1.2,1.2,0,0
Saudi Arabia,1710.105114127322,39.369631839352735,17.207868990959224,0.38028169014084506,1.0422535211267605,1.0140845070422535,0,5
Saugeais,1500.0,56.05148104378853,17.370507676228044,0.4,1.2,1.2,0,0
Scotland,1749.0335893799102,36.278802962485145,18.456101680576786,0.4,1.488888888888889,1.4444444444444444,0,0
Sealand,1490.8569095998032,56.77742079995353,17.3306508675767,0.4,1.2,1.2,0,0
